Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
184586.5784,1.50124E+12,0.095312203,9.576407009,0.022593338,-0.914634146,0.304878049,-1.463414634
184596.344,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.975609756,0.304878049,-1.585365854
184606.1096,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.731707317,0.426829268,-1.463414634
184615.8752,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.365853659,-1.585365854
184625.6409,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.487804878,-1.341463415
184635.4065,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.243902439,-1.402439024
184645.1721,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.548780488,-1.341463415
184654.9377,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.097560976,0.304878049,-1.341463415
184664.7034,1.50124E+12,0.131756838,9.611822695,0.047337739,-1.036585366,0.487804878,-1.341463415
184674.469,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.548780488,-1.341463415
184684.2346,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.487804878,-1.402439024
184694.0002,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.426829268,-1.402439024
184703.7659,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.731707317,0.426829268,-1.463414634
184713.5315,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.853658537,0.365853659,-1.402439024
184723.2971,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.365853659,-1.402439024
184733.0627,1.50124E+12,0.095430252,9.588452841,0.022713797,-1.036585366,0.548780488,-1.524390244
184742.8284,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.487804878,-1.463414634
184752.594,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.304878049,-1.524390244
184762.3596,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.914634146,0.426829268,-1.463414634
184772.1252,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.365853659,-1.463414634
184781.8909,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.243902439,-1.463414634
184791.6565,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.853658537,0.365853659,-1.463414634
184801.4221,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.548780488,-1.524390244
184811.1877,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.914634146,0.426829268,-1.524390244
184820.9534,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.585365854
184830.719,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.365853659,-1.402439024
184840.4846,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.463414634
184850.2502,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.853658537,0.304878049,-1.463414634
184860.0159,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.426829268,-1.463414634
184869.7815,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.853658537,0.426829268,-1.646341463
184879.5471,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.243902439,-1.524390244
184889.3127,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.426829268,-1.524390244
184899.0784,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.12195122,-1.463414634
184908.844,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.182926829,-1.402439024
184918.6096,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.243902439,-1.402439024
184928.3752,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.304878049,-1.463414634
184938.1409,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.243902439,-1.585365854
184947.9065,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.487804878,-1.463414634
184957.6721,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.304878049,-1.402439024
184967.4377,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.365853659,-1.524390244
184977.2034,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.487804878,-1.463414634
184986.969,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.585365854
184996.7346,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.914634146,0.304878049,-1.524390244
185006.5002,1.50124E+12,0.120051815,9.612056795,0.022949836,-1.036585366,0.487804878,-1.646341463
185016.2659,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.524390244
185026.0315,1.50124E+12,0.119091909,9.563883222,0.046858344,-0.975609756,0.182926829,-1.341463415
185035.7971,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.487804878,-1.402439024
185045.5627,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.463414634
185055.3284,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.365853659,-1.524390244
185065.094,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.792682927,0.365853659,-1.646341463
185074.8596,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.426829268,-1.402439024
185084.6252,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.487804878,-1.524390244
185094.3909,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.304878049,-1.585365854
185104.1565,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.853658537,0.304878049,-1.524390244
185113.9221,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.975609756,0.304878049,-1.524390244
185123.6877,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.975609756,0.365853659,-1.524390244
185133.4534,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.365853659,-1.463414634
185143.219,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.426829268,-1.341463415
185152.9846,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.036585366,0.487804878,-1.463414634
185162.7502,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.426829268,-1.280487805
185172.5159,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.853658537,0.426829268,-1.402439024
185182.2815,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.426829268,-1.463414634
185192.0471,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.426829268,-1.341463415
185201.8127,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.731707317,0.426829268,-1.280487805
185211.5784,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.792682927,0.609756098,-1.524390244
185221.344,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.243902439,-1.341463415
185231.1096,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.487804878,-1.463414634
185240.8752,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.731707317,0.365853659,-1.463414634
185250.6409,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.975609756,0.365853659,-1.524390244
185260.4065,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.853658537,0.548780488,-1.280487805
185270.1721,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.853658537,0.365853659,-1.463414634
185279.9377,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.914634146,0.426829268,-1.524390244
185289.7034,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.304878049,-1.219512195
185299.469,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.304878049,-1.463414634
185309.2346,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.365853659,-1.463414634
185319.0002,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.914634146,0.487804878,-1.524390244
185328.7659,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.792682927,0.426829268,-1.341463415
185338.5315,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.975609756,0.182926829,-1.463414634
185348.2971,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.365853659,-1.585365854
185358.0627,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.487804878,-1.463414634
185367.8284,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.158536585,0.304878049,-1.402439024
185377.594,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.12195122,-1.402439024
185387.3596,1.50124E+12,0.107733277,9.624351359,0.035267904,-0.914634146,0.365853659,-1.585365854
185397.1252,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.365853659,-1.585365854
185406.8909,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.365853659,-1.585365854
185416.6565,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.365853659,-1.463414634
185426.4221,1.50124E+12,0.119453813,9.575924177,0.034783632,-1.036585366,0.304878049,-1.463414634
185436.1877,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.975609756,0.304878049,-1.402439024
185445.9534,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.426829268,-1.341463415
185455.719,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.548780488,-1.402439024
185465.4846,1.50124E+12,0.107733277,9.624351359,0.035267904,-0.792682927,0.426829268,-1.707317073
185475.2502,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.975609756,0.426829268,-1.463414634
185485.0159,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.304878049,-1.463414634
185494.7815,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.975609756,0.426829268,-1.524390244
185504.5471,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.914634146,0.365853659,-1.463414634
185514.3127,1.50124E+12,0.095422496,9.612549381,0.035149884,-0.914634146,0.548780488,-1.402439024
185524.0784,1.50124E+12,0.095430252,9.588452841,0.022713797,-1.036585366,0.365853659,-1.585365854
185533.844,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.975609756,0.365853659,-1.402439024
185543.6096,1.50124E+12,0.08323752,9.588696695,0.022716235,-0.975609756,0.365853659,-1.463414634
185553.3752,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.426829268,-1.524390244
185563.1409,1.50124E+12,0.095068349,9.576411886,0.034788509,-0.853658537,0.548780488,-1.463414634
185572.9065,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.975609756,0.365853659,-1.341463415
185582.6721,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.914634146,0.304878049,-1.524390244
185592.4377,1.50124E+12,0.095296691,9.62460009,0.047465513,-0.914634146,0.365853659,-1.463414634
185602.2034,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.426829268,-1.585365854
185611.969,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.426829268,-1.341463415
185621.7346,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.853658537,0.304878049,-1.341463415
185631.5002,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.426829268,-1.341463415
185641.2659,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.036585366,0.365853659,-1.524390244
185651.0315,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.426829268,-1.585365854
185660.7971,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.243902439,-1.524390244
185670.5627,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.426829268,-1.463414634
185680.3284,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.036585366,0.365853659,-1.524390244
185690.094,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.670731707,0.487804878,-1.341463415
185699.8596,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.914634146,0.426829268,-1.402439024
185709.6252,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.097560976,0.365853659,-1.463414634
185719.3909,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.426829268,-1.402439024
185729.1565,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.426829268,-1.463414634
185738.9221,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.158536585,0.426829268,-1.463414634
185748.6877,1.50124E+12,0.10700947,9.600269449,0.059417329,-0.914634146,0.304878049,-1.585365854
185758.4534,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.487804878,-1.463414634
185768.219,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.914634146,0.426829268,-1.341463415
185777.9846,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.731707317,0.365853659,-1.585365854
185787.7502,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.365853659,-1.463414634
185797.5159,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.365853659,-1.280487805
185807.2815,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.243902439,-1.402439024
185817.0471,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.243902439,-1.646341463
185826.8127,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.304878049,-1.280487805
185836.5784,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.792682927,0.426829268,-1.280487805
185846.344,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.914634146,0.426829268,-1.585365854
185856.1096,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.365853659,-1.402439024
185865.8752,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.914634146,0.426829268,-1.646341463
185875.6409,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.487804878,-1.463414634
185885.4065,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.365853659,-1.341463415
185895.1721,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.792682927,0.487804878,-1.463414634
185904.9377,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.243902439,-1.524390244
185914.7034,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.182926829,-1.402439024
185924.469,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.097560976,0.487804878,-1.463414634
185934.2346,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.914634146,0.182926829,-1.585365854
185944.0002,1.50124E+12,0.107615228,9.612305527,0.035147446,-1.097560976,0.487804878,-1.585365854
185953.7659,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.914634146,0.548780488,-1.585365854
185963.5315,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.792682927,0.487804878,-1.402439024
185973.2971,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.914634146,0.426829268,-1.402439024
185983.0627,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.365853659,-1.463414634
185992.8284,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.792682927,0.426829268,-1.402439024
186002.594,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.426829268,-1.341463415
186012.3596,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.792682927,0.365853659,-1.463414634
186022.1252,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.365853659,-1.707317073
186031.8909,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.853658537,0.304878049,-1.524390244
186041.6565,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.548780488,-1.341463415
186051.4221,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.365853659,-1.524390244
186061.1877,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.853658537,0.426829268,-1.585365854
186070.9534,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.487804878,-1.646341463
186080.719,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.182926829,-1.402439024
186090.4846,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.304878049,-1.463414634
186100.2502,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.463414634
186110.0159,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.243902439,-1.463414634
186119.7815,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.548780488,-1.341463415
186129.5471,1.50124E+12,0.095666351,9.612544504,0.022954713,-0.731707317,0.243902439,-1.402439024
186139.3127,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.304878049,-1.585365854
186149.0784,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.097560976,0.487804878,-1.463414634
186158.844,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.426829268,-1.524390244
186168.6096,1.50124E+12,0.095666351,9.612544504,0.022954713,-0.975609756,0.426829268,-1.585365854
186178.3752,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.158536585,0.243902439,-1.402439024
186188.1409,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.731707317,0.365853659,-1.402439024
186197.9065,1.50124E+12,0.119446057,9.600020717,0.047219719,-1.036585366,0.243902439,-1.341463415
186207.6721,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.487804878,-1.402439024
186217.4377,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.365853659,-1.585365854
186227.2034,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.304878049,-1.524390244
186236.969,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.365853659,-1.463414634
186246.7346,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.097560976,0.365853659,-1.341463415
186256.5002,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.792682927,0.365853659,-1.402439024
186266.2659,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.731707317,0.426829268,-1.402439024
186276.0315,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.975609756,0.304878049,-1.402439024
186285.7971,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.975609756,0.365853659,-1.524390244
186295.5627,1.50124E+12,0.120067328,9.563863714,-0.001922338,-1.158536585,0.365853659,-1.463414634
186305.3284,1.50124E+12,0.107992645,9.5761534,-0.001799442,-0.914634146,0.304878049,-1.280487805
186315.094,1.50124E+12,0.108228743,9.600245064,-0.001558525,-0.853658537,0.609756098,-1.463414634
186324.8596,1.50124E+12,0.132606451,9.623853895,0.010872685,-0.914634146,0.243902439,-1.585365854
186334.6252,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.365853659,-1.524390244
186344.3909,1.50124E+12,0.106883664,9.612320158,0.071732958,-0.914634146,0.487804878,-1.646341463
186354.1565,1.50124E+12,0.13115108,9.599786617,0.071607622,-0.914634146,0.365853659,-1.402439024
186363.9221,1.50124E+12,0.131143323,9.623883158,0.08404371,-0.975609756,0.548780488,-1.585365854
186373.6877,1.50124E+12,0.132000693,9.611817817,0.035142568,-1.097560976,0.487804878,-1.585365854
186383.4534,1.50124E+12,0.120421475,9.600001209,-0.001560964,-1.158536585,0.243902439,-1.463414634
186393.219,1.50124E+12,0.095807669,9.552300714,-0.01423309,-0.792682927,0.365853659,-1.524390244
186402.9846,1.50124E+12,0.083976841,9.564585523,-0.026305364,-0.914634146,0.243902439,-1.402439024
186412.7502,1.50124E+12,0.10811845,9.564102691,-0.014115071,-0.853658537,0.487804878,-1.585365854
186422.5159,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.487804878,-1.280487805
186432.2815,1.50124E+12,0.13115108,9.599786617,0.071607622,-0.792682927,0.487804878,-1.463414634
186442.0471,1.50124E+12,0.131143323,9.623883158,0.08404371,-0.975609756,0.426829268,-1.585365854
186451.8127,1.50124E+12,0.143336055,9.623639303,0.084041271,-1.097560976,0.365853659,-1.524390244
186461.5784,1.50124E+12,0.143831521,9.599533008,0.047214842,-0.975609756,0.365853659,-1.402439024
186471.344,1.50124E+12,0.132134254,9.575670568,0.010390852,-1.097560976,0.487804878,-1.341463415
186481.1096,1.50124E+12,0.072027963,9.564824501,-0.038498096,-0.914634146,0.426829268,-1.524390244
186490.8752,1.50124E+12,0.096295378,9.55229096,-0.038623432,-0.914634146,0.548780488,-1.402439024
186500.6409,1.50124E+12,0.071540254,9.564834255,-0.014107755,-0.731707317,0.426829268,-1.402439024
186510.4065,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.731707317,0.487804878,-1.463414634
186520.1721,1.50124E+12,0.14357991,9.623634426,0.0718461,-0.853658537,0.609756098,-1.341463415
186529.9377,1.50124E+12,0.143446348,9.659781675,0.096597817,-0.975609756,0.365853659,-1.402439024
186539.7034,1.50124E+12,0.131025274,9.611837326,0.083923251,-0.853658537,0.182926829,-1.341463415
186549.469,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.975609756,0.182926829,-1.524390244
186559.2346,1.50124E+12,0.120303426,9.587955377,-0.001681422,-1.036585366,0.304878049,-1.463414634
186569.0002,1.50124E+12,0.096051524,9.552295837,-0.026428261,-0.975609756,0.243902439,-1.219512195
186578.7659,1.50124E+12,0.083740742,9.54049386,-0.026546281,-1.158536585,0.487804878,-1.463414634
186588.5315,1.50124E+12,0.10811845,9.564102691,-0.014115071,-0.975609756,0.548780488,-1.585365854
186598.2971,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.853658537,0.243902439,-1.463414634
186608.0627,1.50124E+12,0.155780399,9.599294031,0.059407574,-0.792682927,0.426829268,-1.402439024
186617.8284,1.50124E+12,0.14357991,9.623634426,0.0718461,-0.914634146,0.487804878,-1.646341463
186627.594,1.50124E+12,0.13115108,9.599786617,0.071607622,-1.036585366,0.487804878,-1.524390244
186637.3596,1.50124E+12,0.119453813,9.575924177,0.034783632,-1.219512195,0.243902439,-1.524390244
186647.1252,1.50124E+12,0.083843279,9.600732773,-0.001553648,-1.097560976,0.487804878,-1.524390244
186656.8909,1.50124E+12,0.08409489,9.576631355,-0.026184906,-0.914634146,0.365853659,-1.463414634
186666.6565,1.50124E+12,0.083976841,9.564585523,-0.026305364,-1.036585366,0.426829268,-1.585365854
186676.4221,1.50124E+12,0.132134254,9.575670568,0.010390852,-0.792682927,0.609756098,-1.280487805
186686.1877,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.731707317,0.426829268,-1.341463415
186695.9534,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.914634146,0.365853659,-1.463414634
186705.719,1.50124E+12,0.119194446,9.624122135,0.071850977,-0.670731707,0.365853659,-1.524390244
186715.4846,1.50124E+12,0.119320251,9.612071426,0.059535348,-1.036585366,0.365853659,-1.463414634
186725.2502,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.158536585,0.365853659,-1.524390244
186735.0159,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.975609756,0.365853659,-1.402439024
186744.7815,1.50124E+12,0.083489131,9.564595278,-0.001915023,-1.036585366,0.426829268,-1.524390244
186754.5471,1.50124E+12,0.096287622,9.576387501,-0.026187345,-0.914634146,0.487804878,-1.402439024
186764.3127,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.853658537,0.365853659,-1.402439024
186774.0784,1.50124E+12,0.132732257,9.611803186,-0.001442944,-0.914634146,0.426829268,-1.524390244
186783.844,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.243902439,-1.341463415
186793.6096,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.304878049,-1.402439024
186803.3752,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.914634146,0.243902439,-1.646341463
186813.1409,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.975609756,0.365853659,-1.402439024
186822.9065,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.426829268,-1.585365854
186832.6721,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.792682927,0.365853659,-1.402439024
186842.4377,1.50124E+12,0.096036011,9.600488918,-0.001556086,-0.914634146,0.426829268,-1.524390244
186852.2034,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.731707317,0.426829268,-1.463414634
186861.969,1.50124E+12,0.107630741,9.564112445,0.010275271,-0.731707317,0.304878049,-1.402439024
186871.7346,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.914634146,0.304878049,-1.280487805
186881.5002,1.50124E+12,0.131512983,9.611827572,0.05953291,-0.914634146,0.487804878,-1.463414634
186891.2659,1.50124E+12,0.131512983,9.611827572,0.05953291,-1.036585366,0.426829268,-1.585365854
186901.0315,1.50124E+12,0.131756838,9.611822695,0.047337739,-0.792682927,0.426829268,-1.463414634
186910.7971,1.50124E+12,0.12029567,9.612051918,0.010754666,-0.792682927,0.243902439,-1.402439024
186920.5627,1.50124E+12,0.107268837,9.552071491,0.022349983,-1.097560976,0.365853659,-1.402439024
186930.3284,1.50124E+12,0.095563814,9.552305591,-0.00203792,-0.914634146,0.243902439,-1.402439024
186940.094,1.50124E+12,0.119823473,9.563868591,0.010272832,-0.914634146,0.426829268,-1.463414634
186949.8596,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.487804878,-1.463414634
186959.6252,1.50124E+12,0.119682155,9.624112381,0.047460636,-0.792682927,0.365853659,-1.463414634
186969.3909,1.50124E+12,0.143587666,9.599537885,0.059410013,-0.792682927,0.426829268,-1.341463415
186979.1565,1.50124E+12,0.131756838,9.611822695,0.047337739,-0.853658537,0.426829268,-1.402439024
186988.9221,1.50124E+12,0.131756838,9.611822695,0.047337739,-1.036585366,0.365853659,-1.463414634
186998.6877,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.853658537,0.487804878,-1.463414634
187008.4534,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.914634146,0.487804878,-1.524390244
187018.219,1.50124E+12,0.095563814,9.552305591,-0.00203792,-0.792682927,0.365853659,-1.402439024
187027.9846,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.853658537,0.487804878,-1.341463415
187037.7502,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.365853659,-1.585365854
187047.5159,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.975609756,0.548780488,-1.524390244
187057.2815,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.914634146,0.365853659,-1.585365854
187067.0471,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.853658537,0.365853659,-1.524390244
187076.8127,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.097560976,0.365853659,-1.585365854
187086.5784,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.914634146,0.426829268,-1.463414634
187096.344,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.792682927,0.548780488,-1.463414634
187106.1096,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.853658537,0.426829268,-1.524390244
187115.8752,1.50124E+12,0.120051815,9.612056795,0.022949836,-1.036585366,0.487804878,-1.524390244
187125.6409,1.50124E+12,0.094824494,9.576416763,0.04698368,-0.914634146,0.365853659,-1.402439024
187135.4065,1.50124E+12,0.131402691,9.575685199,0.046976364,-1.036585366,0.548780488,-1.646341463
187145.1721,1.50124E+12,0.119084153,9.587979763,0.059294432,-0.914634146,0.487804878,-1.341463415
187154.9377,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.097560976,0.365853659,-1.585365854
187164.7034,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.487804878,-1.524390244
187174.469,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.426829268,-1.402439024
187184.2346,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.463414634
